usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-1c6c24,,2023-07-27,feature_20,9.0,5004.0,0.0,
U-f07cb8,,2023-08-07,feature_5,9.0,369.0,,
,S-f29e7f,2023-12-07,feature_3,9.0,1458.0,0.0,
U-6b1580,S-be655e,2024-07-28,feature_40,5.0,2085.0,0.0,
U-720a29,S-F9B1D0,2024-12-02,feature_12,12.0,900.0,0.0,
U-c5692d,S-e958ba,2023-10-31,feature_14,11.0,4103.0,0.0,
U-7078db,S-0c9fdd,2023-09-20,feature_34,8.0,2016.0,2.0,
U-a60033,S-4e4ab7,2023-06-05,feature_27,10.0,5470.0,0.0,
U-5cd930,S-a3a1c1,2024-02-20,feature_18,9.0,5067.0,1.0,
U-ebb375,S-9E450B, 2023-02-09    ,feature_28,6.0,2778.0,0.0,
U-a7c89a,S-3673f2,,feature_36,9.0,2061.0,0.0,
U-779058,S-afed2d,2023-11-03,feature_35,10.0,5200.0,0.0,
U-f65bba,S-3dc46b,2024-07-14,feature_20,,930.0,1.0,
U-4de1d3,S-e2799b,2023-08-22,feature_25,8.0,2480.0,0.0,
U-935818,S-9ce22d,2023-05-22,,17.0,901.0,0.0,
U-0286e4,S-4dae4f,2023-12-09,feature_4,,4610.0,0.0,
U-99f042,S-5272ff,2023-10-11,feature_4,12.0,4884.0,2.0,
U-a66f10,S-E3DFF3, 2024-04-04    ,,14.0,4872.0,0.0,
U-805be4,S-c23126,2023-03-23,feature_24,5.0,2055.0,3.0,
U-138675,S-813cdc,2023-07-30,feature_37,5.0,960.0,0.0,
,S-6c969d,,feature_3,9.0,5022.0,0.0,
U-80c1c1,S-dacc80,2023-11-29,feature_7,9.0,432.0,0.0,
U-25b56c, S-810c27    ,2024-10-06,feature_20,7.0,231.0,0.0,
U-184e0c,S-fcb954,2023-04-15,feature_15,8.0,856.0,0.0,
U-97d46f,S-d111f5,2023-04-13,feature_30,10.0,5240.0,0.0,
,S-1b4693,,feature_39,8.0,192.0,1.0,
U-d7cb11,S-7d9605,,feature_19,13.0,5980.0,0.0,
U-0ae9d5,S-6ce794,2023-02-25,feature_12,8.0,1416.0,1.0,
U-0aff2c,S-041624,2024-02-20,feature_40,9.0,3456.0,2.0,
U-093baa,S-7dab19,2023-11-19,feature_18,6.0,540.0,2.0,
U-7fbb0f,S-b3071c,,feature_6,11.0,1573.0,0.0,
U-e5999c,,2024-03-24,feature_21,9.0,5256.0,0.0,
U-a5433e,S-f0081e,2023-03-02,feature_1,14.0,2324.0,1.0,
U-54d795,s-0c47cb,,,14.0,1190.0,0.0,
U-4ccaa4,S-5d5a8d,2023-04-24,feature_22,6.0,1344.0,0.0,
U-492e99,S-567afa,2023-12-22,feature_38,9.0,2430.0,,
U-ed08bd,S-6c7bd8,2024-10-10,feature_40,7.0,2464.0,0.0,
U-ba2bf3,S-8b52b5,2024-03-24,feature_19,9.0,441.0,0.0,
U-4978ea,S-3947da,2023-04-13,feature_29,5.0,1000.0,1.0,
U-7f9bc8,S-1ad713,2024-04-19,feature_39,14.0,7952.0,,
U-624d96,S-049328,2023-12-29,feature_38,7.0,2653.0,0.0,
U-d652f1,S-64acb8,,feature_5,10.0,540.0,0.0,
U-e860b8,S-6c969d,2024-02-07,feature_19,7.0,1582.0,0.0,
U-804bf8,S-8c9649,2023-01-13,feature_14,5.0,2985.0,0.0,
U-d2e9b7,S-c2168a,2023-01-04,feature_18,6.0,,1.0,
U-9a5f52,S-0283b5,2023-02-02,feature_14,,2658.0,0.0,
U-a6a7c7,S-1bf267,2024-06-02,feature_40,9.0,2664.0,1.0,
U-3e5e83,S-a37653,2023-03-15,feature_35,14.0,4368.0,,
U-708d27,S-ec690c,2023-08-15,feature_22,,1464.0,2.0,
U-0abd90,S-de7a48,2024-01-03,feature_23,7.0,1778.0,0.0,
U-7d32fc,S-e7e4bd,2024-12-03,feature_37,8.0,2824.0,0.0,
U-b095d6,S-31428b,2023-02-16,feature_24,6.0,2412.0,0.0,
U-ba50ee,,,feature_4,12.0,5064.0,0.0,
U-aac036,S-10fc7d,,feature_37,12.0,216.0,,
U-9df047,S-eea643,2024-02-12,feature_37,12.0,5316.0,0.0,
U-029a51,S-8c118d,2023-03-02,feature_5,6.0,,1.0,
U-680b9d,S-e702a4,2024-03-25,feature_31,11.0,,0.0,
U-1314b8,S-ef2a21,2024-12-13,feature_16,6.0,2970.0,3.0,
U-46c99c,S-01bbff,2023-10-01,feature_9,14.0,3192.0,0.0,
U-e580fe,S-3673f2,2024-08-06,feature_19,9.0,2871.0,,
U-50e5b9,S-c1f8e1,2024-12-16,feature_24,10.0,,1.0,
U-83a6c5,S-431c03,2023-01-03,feature_26,13.0,6591.0,0.0,
U-545d0c,S-58ab69,2024-01-22,feature_11,13.0,4511.0,0.0,
U-275562,S-3bdedd,2023-01-09,feature_14,7.0,1183.0,0.0,
U-b232f4,S-f3ff06,2023-01-12,feature_5,8.0,4080.0,,
U-892c50,S-53361d,2024-01-24,feature_21,8.0,2128.0,3.0,
U-700b4b,S-44c5dd,2024-02-05,,6.0,1782.0,2.0,
U-385a00,S-b147b9,2024-04-15,feature_35,13.0,3445.0,2.0,
U-424739,S-8e5fd4,2024-08-19,feature_4,12.0,2352.0,3.0,
U-9ee469,S-69fb37,2024-12-20,feature_10,6.0,1374.0,0.0,
U-0b0bbc,S-d1b062,2023-11-12,feature_22,8.0,816.0,0.0,
U-b07117,S-E7B281, 2023-01-16    ,feature_3,19.0,,0.0,
U-203929,S-463525,2024-10-20,feature_27,,832.0,1.0,
,,,feature_1,,8928.0,,
U-03f160,S-00bb84,2024-02-28,feature_33,9.0,2376.0,0.0,
U-c08e68,S-0c63de,,feature_10,10.0,1240.0,0.0,
U-a446ec,S-9dcef8,2024-01-29,feature_26,,4590.0,,
U-a83ad0,,2023-05-20,feature_40,15.0,165.0,1.0,
U-fd7a68,S-cd4d67,2024-11-25,feature_22,12.0,5664.0,0.0,
